15/12/2020 19:13:52.769,1250953,TILEBOX @320F57,51712,DFFF4B04F6FF,-33,1099,-10
15/12/2020 19:13:52.789,1250973,TILEBOX @320F57,51714,C6FF75045500,-58,1141,85
15/12/2020 19:13:52.810,1250994,TILEBOX @320F57,51719,0100DB042700,1,1243,39
15/12/2020 19:13:52.810,1250994,TILEBOX @320F57,51717,DFFFA5046300,-33,1189,99
15/12/2020 19:13:52.838,1251023,TILEBOX @320F57,51722,1A007F043200,26,1151,50
15/12/2020 19:13:52.869,1251053,TILEBOX @320F57,51724,200082043600,32,1154,54
15/12/2020 19:13:52.889,1251073,TILEBOX @320F57,51726,1900BA044100,25,1210,65
15/12/2020 19:13:52.909,1251093,TILEBOX @320F57,51731,0800BE045A00,8,1214,90
15/12/2020 19:13:52.909,1251094,TILEBOX @320F57,51729,3C00B9045600,60,1209,86
15/12/2020 19:13:52.929,1251113,TILEBOX @320F57,51733,C3FFBF046D00,-61,1215,109
15/12/2020 19:13:52.958,1251142,TILEBOX @320F57,51736,C3FFBF046D00,-61,1215,109
15/12/2020 19:13:52.989,1251173,TILEBOX @320F57,51738,D5FFBF042D00,-43,1215,45
15/12/2020 19:13:52.989,1251174,TILEBOX @320F57,51741,E6FFA8042D00,-26,1192,45
15/12/2020 19:13:53.009,1251193,TILEBOX @320F57,51743,F7FF9C047500,-9,1180,117
15/12/2020 19:13:53.029,1251212,TILEBOX @320F57,51745,EBFF9E043400,-21,1182,52
15/12/2020 19:13:53.049,1251233,TILEBOX @320F57,51750,1C0074043D00,28,1140,61
15/12/2020 19:13:53.049,1251233,TILEBOX @320F57,51748,FBFF89041900,-5,1161,25
15/12/2020 19:13:53.079,1251262,TILEBOX @320F57,51752,F4FF4A042800,-12,1098,40
15/12/2020 19:13:53.108,1251292,TILEBOX @320F57,51755,CAFF4E045100,-54,1102,81
15/12/2020 19:13:53.128,1251311,TILEBOX @320F57,51757,C0FF49047000,-64,1097,112
15/12/2020 19:13:53.147,1251331,TILEBOX @320F57,51762,01005404A4FF,1,1108,-92
15/12/2020 19:13:53.147,1251332,TILEBOX @320F57,51760,D9FF3C043900,-39,1084,57
15/12/2020 19:13:53.169,1251353,TILEBOX @320F57,51764,F3FF3A04C3FF,-13,1082,-61
15/12/2020 19:13:53.199,1251383,TILEBOX @320F57,51767,C6FF24047600,-58,1060,118
15/12/2020 19:13:53.199,1251383,TILEBOX @320F57,51769,B4FF10046600,-76,1040,102
15/12/2020 19:13:53.229,1251412,TILEBOX @320F57,51771,BCFFFD031B00,-68,1021,27
15/12/2020 19:13:53.258,1251442,TILEBOX @320F57,51774,E0FF1A04BEFF,-32,1050,-66
15/12/2020 19:13:53.278,1251462,TILEBOX @320F57,51776,D0FF0D04CEFF,-48,1037,-50
15/12/2020 19:13:53.298,1251482,TILEBOX @320F57,51781,9CFFDA031600,-100,986,22
15/12/2020 19:13:53.298,1251482,TILEBOX @320F57,51778,A6FFDC033B00,-90,988,59
15/12/2020 19:13:53.319,1251503,TILEBOX @320F57,51783,96FFF5030900,-106,1013,9
15/12/2020 19:13:53.348,1251532,TILEBOX @320F57,51786,BAFF0704F6FF,-70,1031,-10
15/12/2020 19:13:53.369,1251552,TILEBOX @320F57,51788,F2FF0F04ACFF,-14,1039,-84
15/12/2020 19:13:53.388,1251572,TILEBOX @320F57,51793,CEFFFA03EEFF,-50,1018,-18
15/12/2020 19:13:53.388,1251572,TILEBOX @320F57,51790,F2FF0F04ACFF,-14,1039,-84
15/12/2020 19:13:53.409,1251593,TILEBOX @320F57,51795,96FFE0035A00,-106,992,90
15/12/2020 19:13:53.438,1251622,TILEBOX @320F57,51797,82FFED033F00,-126,1005,63
15/12/2020 19:13:53.468,1251652,TILEBOX @320F57,51800,9BFFEC03E0FF,-101,1004,-32
15/12/2020 19:13:53.489,1251673,TILEBOX @320F57,51802,E6FFCC03CCFF,-26,972,-52
15/12/2020 19:13:53.509,1251693,TILEBOX @320F57,51807,D4FFD9038800,-44,985,136
15/12/2020 19:13:53.509,1251693,TILEBOX @320F57,51804,FDFFD9031D00,-3,985,29
15/12/2020 19:13:53.529,1251713,TILEBOX @320F57,51811,F5FF0004C3FF,-11,1024,-61
15/12/2020 19:13:53.529,1251713,TILEBOX @320F57,51809,CEFFEE035100,-50,1006,81
15/12/2020 19:13:53.559,1251742,TILEBOX @320F57,51814,F2FFDA03F2FF,-14,986,-14
15/12/2020 19:13:53.588,1251773,TILEBOX @320F57,51816,FFFFE2034400,-1,994,68
15/12/2020 19:13:53.608,1251792,TILEBOX @320F57,51819,0100EF033700,1,1007,55
15/12/2020 19:13:53.628,1251812,TILEBOX @320F57,51821,0900F0032D00,9,1008,45
15/12/2020 19:13:53.649,1251833,TILEBOX @320F57,51826,5900B703B6FF,89,951,-74
15/12/2020 19:13:53.649,1251833,TILEBOX @320F57,51823,3A00FC03F4FF,58,1020,-12
15/12/2020 19:13:53.678,1251862,TILEBOX @320F57,51828,65003D03ACFF,101,829,-84
15/12/2020 19:13:53.699,1251883,TILEBOX @320F57,51830,6700BD02CDFF,103,701,-51
15/12/2020 19:13:53.719,1251903,TILEBOX @320F57,51833,42001B02F1FF,66,539,-15
15/12/2020 19:13:53.738,1251923,TILEBOX @320F57,51835,FDFFAC013B00,-3,428,59
15/12/2020 19:13:53.759,1251943,TILEBOX @320F57,51837,3AFFA30186FF,-198,419,-122
15/12/2020 19:13:53.779,1251963,TILEBOX @320F57,51840,EBFFD201F2FE,-21,466,-270
15/12/2020 19:13:53.800,1251984,TILEBOX @320F57,51845,79007501F2FF,121,373,-14
15/12/2020 19:13:53.800,1251984,TILEBOX @320F57,51842,79007501F2FF,121,373,-14
15/12/2020 19:13:53.828,1252012,TILEBOX @320F57,51847,DBFF5901E0FF,-37,345,-32
15/12/2020 19:13:53.848,1252032,TILEBOX @320F57,51849,3E00F401D7FE,62,500,-297
15/12/2020 19:13:53.869,1252053,TILEBOX @320F57,51852,7000440204FF,112,580,-252
15/12/2020 19:13:53.889,1252073,TILEBOX @320F57,51854,0600DA025BFF,6,730,-165
15/12/2020 19:13:53.889,1252074,TILEBOX @320F57,51857,E4FF7003DAFF,-28,880,-38
15/12/2020 19:13:53.919,1252103,TILEBOX @320F57,51859,29008D032800,41,909,40
15/12/2020 19:13:53.949,1252132,TILEBOX @320F57,51861,3300460468FF,51,1094,-152
15/12/2020 19:13:53.949,1252133,TILEBOX @320F57,51864,1A0084043300,26,1156,51
15/12/2020 19:13:53.978,1252162,TILEBOX @320F57,51866,F2FF0B044200,-14,1035,66
15/12/2020 19:13:53.998,1252182,TILEBOX @320F57,51868,08003B040AFF,8,1083,-246
15/12/2020 19:13:54.019,1252202,TILEBOX @320F57,51871,4B00FB037BFF,75,1019,-133
15/12/2020 19:13:54.038,1252222,TILEBOX @320F57,51873,1A00E60387FF,26,998,-121
15/12/2020 19:13:54.059,1252243,TILEBOX @320F57,51875,00001C04BDFF,0,1052,-67
15/12/2020 19:13:54.079,1252263,TILEBOX @320F57,51878,1B00FE034500,27,1022,69
15/12/2020 19:13:54.099,1252283,TILEBOX @320F57,51883,B4FF8D044100,-76,1165,65
15/12/2020 19:13:54.099,1252284,TILEBOX @320F57,51880,CDFF9C04E5FF,-51,1180,-27
15/12/2020 19:13:54.128,1252312,TILEBOX @320F57,51885,100031043F00,16,1073,63
15/12/2020 19:13:54.149,1252333,TILEBOX @320F57,51887,0800720447FF,8,1138,-185
15/12/2020 19:13:54.169,1252353,TILEBOX @320F57,51890,F4FF3A045CFF,-12,1082,-164
15/12/2020 19:13:54.189,1252373,TILEBOX @320F57,51892,22003504F1FF,34,1077,-15
15/12/2020 19:13:54.189,1252374,TILEBOX @320F57,51894,F8FF64041A00,-8,1124,26
15/12/2020 19:13:54.219,1252403,TILEBOX @320F57,51897,E7FF87043200,-25,1159,50
15/12/2020 19:13:54.239,1252423,TILEBOX @320F57,51899,E7FF87043200,-25,1159,50
15/12/2020 19:13:54.259,1252443,TILEBOX @320F57,51902,0100B4045400,1,1204,84
15/12/2020 19:13:54.279,1252463,TILEBOX @320F57,51906,56005F046400,86,1119,100
15/12/2020 19:13:54.279,1252464,TILEBOX @320F57,51904,1C0080044700,28,1152,71
15/12/2020 19:13:54.308,1252493,TILEBOX @320F57,51909,2F0045045B00,47,1093,91
15/12/2020 19:13:54.338,1252522,TILEBOX @320F57,51911,0B0061043800,11,1121,56
15/12/2020 19:13:54.358,1252542,TILEBOX @320F57,51914,11006D045F00,17,1133,95
15/12/2020 19:13:54.379,1252563,TILEBOX @320F57,51918,DCFF8204AF00,-36,1154,175
15/12/2020 19:13:54.379,1252563,TILEBOX @320F57,51916,E0FF61046D00,-32,1121,109
15/12/2020 19:13:54.399,1252583,TILEBOX @320F57,51921,FBFF8004BC00,-5,1152,188
15/12/2020 19:13:54.428,1252612,TILEBOX @320F57,51923,F8FFA5045600,-8,1189,86
15/12/2020 19:13:54.448,1252632,TILEBOX @320F57,51925,0500D3043700,5,1235,55
15/12/2020 19:13:54.469,1252653,TILEBOX @320F57,51928,0800DC045D00,8,1244,93
15/12/2020 19:13:54.489,1252673,TILEBOX @320F57,51930,F0FFDF045D00,-16,1247,93
15/12/2020 19:13:54.489,1252674,TILEBOX @320F57,51933,D5FFBC048600,-43,1212,134
15/12/2020 19:13:54.519,1252703,TILEBOX @320F57,51935,BFFF92049B00,-65,1170,155
15/12/2020 19:13:54.539,1252723,TILEBOX @320F57,51937,BFFF8B045100,-65,1163,81
15/12/2020 19:13:54.559,1252743,TILEBOX @320F57,51940,D4FF79042E00,-44,1145,46
15/12/2020 19:13:54.579,1252763,TILEBOX @320F57,51944,F1FF3C044200,-15,1084,66
15/12/2020 19:13:54.579,1252763,TILEBOX @320F57,51942,F9FF53043100,-7,1107,49
15/12/2020 19:13:54.608,1252792,TILEBOX @320F57,51947,CBFF40043700,-53,1088,55
15/12/2020 19:13:54.638,1252822,TILEBOX @320F57,51949,D5FF22045600,-43,1058,86
15/12/2020 19:13:54.658,1252842,TILEBOX @320F57,51951,D1FF12047A00,-47,1042,122
15/12/2020 19:13:54.679,1252863,TILEBOX @320F57,51956,BCFF18043100,-68,1048,49
15/12/2020 19:13:54.679,1252863,TILEBOX @320F57,51954,D1FF18043100,-47,1048,49
15/12/2020 19:13:54.699,1252883,TILEBOX @320F57,51959,C7FF0A041E00,-57,1034,30
15/12/2020 19:13:54.728,1252912,TILEBOX @320F57,51961,D8FF01043500,-40,1025,53
15/12/2020 19:13:54.749,1252933,TILEBOX @320F57,51963,D9FF19040400,-39,1049,4
15/12/2020 19:13:54.769,1252953,TILEBOX @320F57,51966,DFFF1004F0FF,-33,1040,-16
15/12/2020 19:13:54.789,1252973,TILEBOX @320F57,51968,DCFFEA032400,-36,1002,36
15/12/2020 19:13:54.789,1252974,TILEBOX @320F57,51970,CEFFE603FEFF,-50,998,-2
15/12/2020 19:13:54.818,1253002,TILEBOX @320F57,51973,B7FFF0030400,-73,1008,4
15/12/2020 19:13:54.848,1253032,TILEBOX @320F57,51975,9BFFF4034000,-101,1012,64
15/12/2020 19:13:54.849,1253033,TILEBOX @320F57,51978,9EFFEF032C00,-98,1007,44
15/12/2020 19:13:54.878,1253062,TILEBOX @320F57,51980,BFFF0B04F0FF,-65,1035,-16
15/12/2020 19:13:54.898,1253082,TILEBOX @320F57,51982,E2FF0E04F8FF,-30,1038,-8
15/12/2020 19:13:54.919,1253103,TILEBOX @320F57,51985,B4FFF4030E00,-76,1012,14
15/12/2020 19:13:54.939,1253123,TILEBOX @320F57,51989,E8FFF303E2FF,-24,1011,-30
15/12/2020 19:13:54.939,1253124,TILEBOX @320F57,51987,AFFFFE03EAFF,-81,1022,-22
15/12/2020 19:13:54.998,1253182,TILEBOX @320F57,51992,FEFFEA03CEFF,-2,1002,-50
15/12/2020 19:13:54.999,1253183,TILEBOX @320F57,51994,FBFFF003F1FF,-5,1008,-15
15/12/2020 19:13:55.018,1253203,TILEBOX @320F57,51997,D6FFEB033900,-42,1003,57
15/12/2020 19:13:55.038,1253222,TILEBOX @320F57,52001,9FFFD9031400,-97,985,20
15/12/2020 19:13:55.038,1253222,TILEBOX @320F57,51999,9CFFF5032A00,-100,1013,42
15/12/2020 19:13:55.059,1253242,TILEBOX @320F57,52004,CBFFBF031C00,-53,959,28
15/12/2020 19:13:55.118,1253302,TILEBOX @320F57,52006,DBFFE903E5FF,-37,1001,-27
15/12/2020 19:13:55.119,1253303,TILEBOX @320F57,52008,E0FFFB03F1FF,-32,1019,-15
15/12/2020 19:13:55.138,1253322,TILEBOX @320F57,52013,CAFFE6036100,-54,998,97
15/12/2020 19:13:55.138,1253322,TILEBOX @320F57,52011,E0FFFB03F1FF,-32,1019,-15
15/12/2020 19:13:55.159,1253343,TILEBOX @320F57,52016,B8FFD5033A00,-72,981,58
15/12/2020 19:13:55.208,1253392,TILEBOX @320F57,52018,CBFFCD03CEFF,-53,973,-50
15/12/2020 19:13:55.209,1253393,TILEBOX @320F57,52020,C4FFC603E7FF,-60,966,-25
15/12/2020 19:13:55.228,1253412,TILEBOX @320F57,52023,B3FFD4033100,-77,980,49
15/12/2020 19:13:55.248,1253432,TILEBOX @320F57,52025,C7FF0D042C00,-57,1037,44
15/12/2020 19:13:55.248,1253432,TILEBOX @320F57,52027,05002D04F3FF,5,1069,-13
15/12/2020 19:13:55.298,1253482,TILEBOX @320F57,52032,36000504F9FF,54,1029,-7
15/12/2020 19:13:55.298,1253483,TILEBOX @320F57,52030,310005042100,49,1029,33
15/12/2020 19:13:55.318,1253502,TILEBOX @320F57,52035,2D002904CDFF,45,1065,-51
15/12/2020 19:13:55.339,1253524,TILEBOX @320F57,52037,130017041800,19,1047,24
15/12/2020 19:13:55.339,1253524,TILEBOX @320F57,52039,4500E7031300,69,999,19
15/12/2020 19:13:55.360,1253543,TILEBOX @320F57,52044,510087034700,81,903,71
15/12/2020 19:13:55.360,1253544,TILEBOX @320F57,52042,6E00B4031900,110,948,25
15/12/2020 19:13:55.388,1253573,TILEBOX @320F57,52046,EFFF59033500,-17,857,53
15/12/2020 19:13:55.418,1253602,TILEBOX @320F57,52049,B2FF03031700,-78,771,23
15/12/2020 19:13:55.439,1253623,TILEBOX @320F57,52051,D2FFA2020700,-46,674,7
15/12/2020 19:13:55.459,1253643,TILEBOX @320F57,52053,3B00CC02CAFF,59,716,-54
15/12/2020 19:13:55.480,1253664,TILEBOX @320F57,52058,1A00D7023100,26,727,49
15/12/2020 19:13:55.480,1253664,TILEBOX @320F57,52056,5500FD020900,85,765,9
15/12/2020 19:13:55.508,1253692,TILEBOX @320F57,52061,5A000503F7FF,90,773,-9
15/12/2020 19:13:55.528,1253712,TILEBOX @320F57,52063,5A005303F7FF,90,851,-9
15/12/2020 19:13:55.549,1253733,TILEBOX @320F57,52065,890053033B00,137,851,59
15/12/2020 19:13:55.569,1253753,TILEBOX @320F57,52068,730092036200,115,914,98
15/12/2020 19:13:55.569,1253753,TILEBOX @320F57,52070,7500B9036200,117,953,98
15/12/2020 19:13:55.628,1253812,TILEBOX @320F57,52072,7D00EC03BE00,125,1004,190
15/12/2020 19:13:55.648,1253832,TILEBOX @320F57,52077,9C0069046700,156,1129,103
15/12/2020 19:13:55.648,1253832,TILEBOX @320F57,52075,74002704C600,116,1063,198
15/12/2020 19:13:55.668,1253852,TILEBOX @320F57,52079,A700CF04AE00,167,1231,174
15/12/2020 19:13:55.668,1253853,TILEBOX @320F57,52082,65008F04F200,101,1167,242
15/12/2020 19:13:55.689,1253873,TILEBOX @320F57,52084,520045048E00,82,1093,142
15/12/2020 19:13:55.719,1253903,TILEBOX @320F57,52086,5A0064048E00,90,1124,142
15/12/2020 19:13:55.739,1253923,TILEBOX @320F57,52089,5C0007049D00,92,1031,157
15/12/2020 19:13:55.760,1253944,TILEBOX @320F57,52091,6900F8037700,105,1016,119
15/12/2020 19:13:55.780,1253964,TILEBOX @320F57,52096,7D00D7037200,125,983,114
15/12/2020 19:13:55.780,1253964,TILEBOX @320F57,52094,76000C046800,118,1036,104
15/12/2020 19:13:55.808,1253992,TILEBOX @320F57,52098,7400E5038E00,116,997,142
15/12/2020 19:13:55.838,1254022,TILEBOX @320F57,52101,8000C7038100,128,967,129
15/12/2020 19:13:55.858,1254042,TILEBOX @320F57,52103,7700BE037000,119,958,112
15/12/2020 19:13:55.878,1254062,TILEBOX @320F57,52108,B000DD03B100,176,989,177
15/12/2020 19:13:55.878,1254063,TILEBOX @320F57,52105,7A00EA038600,122,1002,134
15/12/2020 19:13:55.928,1254112,TILEBOX @320F57,52112,8500B2039000,133,946,144
15/12/2020 19:13:55.928,1254113,TILEBOX @320F57,52110,AD00BE03A000,173,958,160
15/12/2020 19:13:55.948,1254132,TILEBOX @320F57,52115,9B00B003B200,155,944,178
15/12/2020 19:13:55.968,1254152,TILEBOX @320F57,52117,A9008603A500,169,902,165
15/12/2020 19:13:55.968,1254153,TILEBOX @320F57,52120,A9008603A500,169,902,165
15/12/2020 19:13:56.019,1254202,TILEBOX @320F57,52124,86007D034200,134,893,66
15/12/2020 19:13:56.018,1254203,TILEBOX @320F57,52122,91006E037200,145,878,114
15/12/2020 19:13:56.038,1254222,TILEBOX @320F57,52127,870071034100,135,881,65
15/12/2020 19:13:56.059,1254243,TILEBOX @320F57,52132,89004F035600,137,847,86
15/12/2020 19:13:56.059,1254243,TILEBOX @320F57,52129,86005A036D00,134,858,109
15/12/2020 19:13:56.080,1254263,TILEBOX @320F57,52134,9C006B033100,156,875,49
15/12/2020 19:13:56.108,1254292,TILEBOX @320F57,52136,97FE7A025701,-361,634,343
15/12/2020 19:13:56.128,1254312,TILEBOX @320F57,52139,7BFF5702A800,-133,599,168
15/12/2020 19:13:56.149,1254333,TILEBOX @320F57,52141,B0018F0326FF,432,911,-218
15/12/2020 19:13:56.170,1254354,TILEBOX @320F57,52146,B0008103C8FF,176,897,-56
15/12/2020 19:13:56.170,1254354,TILEBOX @320F57,52143,F6000F04F2FE,246,1039,-270
15/12/2020 19:13:56.228,1254412,TILEBOX @320F57,52150,A5004F04A901,165,1103,425
15/12/2020 19:13:56.228,1254413,TILEBOX @320F57,52148,D400F503F301,212,1013,499
15/12/2020 19:13:56.248,1254432,TILEBOX @320F57,52153,2D027C056AFC,557,1404,-918
15/12/2020 19:13:56.269,1254453,TILEBOX @320F57,52158,F904AA058302,1273,1450,643
15/12/2020 19:13:56.269,1254453,TILEBOX @320F57,52155,8C04770716FD,1164,1911,-746
15/12/2020 19:13:56.289,1254474,TILEBOX @320F57,52160,CB034F044101,971,1103,321
15/12/2020 19:13:56.319,1254502,TILEBOX @320F57,52162,AA01DD03B3FE,426,989,-333
15/12/2020 19:13:56.340,1254524,TILEBOX @320F57,52165,6000F602E000,96,758,224
15/12/2020 19:13:56.361,1254545,TILEBOX @320F57,52169,180001049B00,24,1025,155
15/12/2020 19:13:56.361,1254545,TILEBOX @320F57,52167,EBFFC603C701,-21,966,455
15/12/2020 19:13:56.382,1254566,TILEBOX @320F57,52172,F9039305AC00,1017,1427,172
15/12/2020 19:13:56.408,1254592,TILEBOX @320F57,52174,F9039305AC00,1017,1427,172
15/12/2020 19:13:56.429,1254613,TILEBOX @320F57,52177,6203BD05F302,866,1469,755
15/12/2020 19:13:56.450,1254634,TILEBOX @320F57,52179,C7FFD8037003,-57,984,880
15/12/2020 19:13:56.472,1254656,TILEBOX @320F57,52183,5D0200030DFF,605,768,-243
15/12/2020 19:13:56.471,1254656,TILEBOX @320F57,52181,2600E4019800,38,484,152
15/12/2020 19:13:56.498,1254682,TILEBOX @320F57,52186,6006A306B5FD,1632,1699,-587
15/12/2020 19:13:56.519,1254703,TILEBOX @320F57,52188,B5047E06B5FE,1205,1662,-331
15/12/2020 19:13:56.541,1254724,TILEBOX @320F57,52191,CE00B805A800,206,1464,168
15/12/2020 19:13:56.563,1254747,TILEBOX @320F57,52195,8701DD0321FF,391,989,-223
15/12/2020 19:13:56.563,1254747,TILEBOX @320F57,52193,7D0150042B00,381,1104,43
15/12/2020 19:13:56.589,1254773,TILEBOX @320F57,52198,DB000F05C2FD,219,1295,-574
15/12/2020 19:13:56.629,1254813,TILEBOX @320F57,52203,B4005E03DB00,180,862,219
15/12/2020 19:13:56.629,1254813,TILEBOX @320F57,52200,EF00A80387FF,239,936,-121
15/12/2020 19:13:56.650,1254834,TILEBOX @320F57,52205,F700B2045D00,247,1202,93
15/12/2020 19:13:56.678,1254862,TILEBOX @320F57,52207,EB007204B900,235,1138,185
15/12/2020 19:13:56.708,1254892,TILEBOX @320F57,52210,BF00BD03EDFF,191,957,-19
15/12/2020 19:13:56.729,1254913,TILEBOX @320F57,52214,95002C043EFF,149,1068,-194
15/12/2020 19:13:56.729,1254913,TILEBOX @320F57,52212,9E00FD03F7FF,158,1021,-9
15/12/2020 19:13:56.750,1254934,TILEBOX @320F57,52217,5300D5037CFF,83,981,-132
15/12/2020 19:13:56.772,1254956,TILEBOX @320F57,52222,36010B04D200,310,1035,210
15/12/2020 19:13:56.772,1254957,TILEBOX @320F57,52219,7A0031046200,122,1073,98
15/12/2020 19:13:56.798,1254982,TILEBOX @320F57,52224,F400D5032E00,244,981,46
15/12/2020 19:13:56.819,1255003,TILEBOX @320F57,52226,5100B7036FFF,81,951,-145
15/12/2020 19:13:56.858,1255042,TILEBOX @320F57,52229,5100B7036FFF,81,951,-145
15/12/2020 19:13:56.859,1255043,TILEBOX @320F57,52231,5E00E503A4FF,94,997,-92
15/12/2020 19:13:56.879,1255063,TILEBOX @320F57,52233,4600E3039EFF,70,995,-98
15/12/2020 19:13:56.901,1255087,TILEBOX @320F57,52236,4E00BA0389FF,78,954,-119
15/12/2020 19:13:56.922,1255106,TILEBOX @320F57,52238,7200BF0372FF,114,959,-142
15/12/2020 19:13:56.948,1255132,TILEBOX @320F57,52241,8900C20342FF,137,962,-190
15/12/2020 19:13:56.949,1255133,TILEBOX @320F57,52243,8800BC031DFF,136,956,-227
15/12/2020 19:13:56.970,1255154,TILEBOX @320F57,52245,7800B503D7FE,120,949,-297
15/12/2020 19:13:56.991,1255175,TILEBOX @320F57,52248,5800B303FFFE,88,947,-257
15/12/2020 19:13:57.014,1255198,TILEBOX @320F57,52252,6000AB03EBFE,96,939,-277
15/12/2020 19:13:57.014,1255198,TILEBOX @320F57,52250,6900B90311FF,105,953,-239
15/12/2020 19:13:57.038,1255222,TILEBOX @320F57,52255,2E00B30314FF,46,947,-236
15/12/2020 19:13:57.059,1255243,TILEBOX @320F57,52257,3900C9030AFF,57,969,-246
15/12/2020 19:13:57.081,1255264,TILEBOX @320F57,52260,6D00C303DCFE,109,963,-292
15/12/2020 19:13:57.102,1255286,TILEBOX @320F57,52264,2900A9035EFE,41,937,-418
15/12/2020 19:13:57.102,1255286,TILEBOX @320F57,52262,51009E039EFE,81,926,-354
15/12/2020 19:13:57.128,1255312,TILEBOX @320F57,52267,1700D50367FE,23,981,-409
15/12/2020 19:13:57.218,1255402,TILEBOX @320F57,52269,1C00CC03B3FE,28,972,-333
15/12/2020 19:13:57.219,1255403,TILEBOX @320F57,52271,4300B803C6FE,67,952,-314
15/12/2020 19:13:57.239,1255423,TILEBOX @320F57,52276,1500D40392FE,21,980,-366
15/12/2020 19:13:57.239,1255423,TILEBOX @320F57,52278,2500BB03A7FE,37,955,-345
15/12/2020 19:13:57.239,1255424,TILEBOX @320F57,52274,2700B5038AFE,39,949,-374
15/12/2020 19:13:57.260,1255444,TILEBOX @320F57,52283,E9FF8E039AFE,-23,910,-358
15/12/2020 19:13:57.260,1255445,TILEBOX @320F57,52281,E9FF8E039AFE,-23,910,-358
15/12/2020 19:13:57.281,1255465,TILEBOX @320F57,52286,EAFF8E03A9FE,-22,910,-343
15/12/2020 19:13:57.308,1255492,TILEBOX @320F57,52288,15009803A7FE,21,920,-345
15/12/2020 19:13:57.329,1255513,TILEBOX @320F57,52290,FFFFB20386FE,-1,946,-378
15/12/2020 19:13:57.351,1255534,TILEBOX @320F57,52295,1A005A0376FE,26,858,-394
15/12/2020 19:13:57.351,1255537,TILEBOX @320F57,52293,1000A30377FE,16,931,-393
15/12/2020 19:13:57.398,1255582,TILEBOX @320F57,52297,DFFF5D0373FE,-33,861,-397
15/12/2020 19:13:57.419,1255603,TILEBOX @320F57,52302,F3FF5E0320FE,-13,862,-480
15/12/2020 19:13:57.419,1255603,TILEBOX @320F57,52300,F3FF6E0332FE,-13,878,-462
15/12/2020 19:13:57.439,1255624,TILEBOX @320F57,52304,E4FF6E0328FE,-28,878,-472
15/12/2020 19:13:57.461,1255645,TILEBOX @320F57,52309,F7FF4F030FFE,-9,847,-497
15/12/2020 19:13:57.461,1255646,TILEBOX @320F57,52307,0000690321FE,0,873,-479
15/12/2020 19:13:57.488,1255672,TILEBOX @320F57,52311,C5FF4403FEFD,-59,836,-514
15/12/2020 19:13:57.509,1255693,TILEBOX @320F57,52314,C9FF490309FE,-55,841,-503
15/12/2020 19:13:57.530,1255714,TILEBOX @320F57,52316,C6FF3103D6FD,-58,817,-554
15/12/2020 19:13:57.553,1255737,TILEBOX @320F57,52321,96FF7003E4FD,-106,880,-540
15/12/2020 19:13:57.553,1255737,TILEBOX @320F57,52319,7FFF2503DCFD,-129,805,-548
15/12/2020 19:13:57.578,1255762,TILEBOX @320F57,52323,4EFF89039DFD,-178,905,-611
15/12/2020 19:13:57.608,1255792,TILEBOX @320F57,52326,6DFFF1028BFD,-147,753,-629
15/12/2020 19:13:57.629,1255813,TILEBOX @320F57,52328,20008502A1FD,32,645,-607
15/12/2020 19:13:57.650,1255834,TILEBOX @320F57,52333,0700B3022DFD,7,691,-723
15/12/2020 19:13:57.650,1255834,TILEBOX @320F57,52330,48008802A4FD,72,648,-604
15/12/2020 19:13:57.728,1255912,TILEBOX @320F57,52335,3CFFDE022FFC,-196,734,-977
15/12/2020 19:13:57.728,1255913,TILEBOX @320F57,52337,3CFFDE022FFC,-196,734,-977
15/12/2020 19:13:57.749,1255933,TILEBOX @320F57,52342,6FFE8B0233FB,-401,651,-1229
15/12/2020 19:13:57.749,1255934,TILEBOX @320F57,52345,60FFEF0123FB,-160,495,-1245
15/12/2020 19:13:57.749,1255934,TILEBOX @320F57,52340,5CFEEA0266FB,-420,746,-1178
15/12/2020 19:13:57.771,1255955,TILEBOX @320F57,52347,0D00920160FB,13,402,-1184
15/12/2020 19:13:57.792,1255977,TILEBOX @320F57,52349,24004B01FAFB,36,331,-1030
15/12/2020 19:13:57.793,1255977,TILEBOX @320F57,52352,FFFF3C0108FC,-1,316,-1016
15/12/2020 19:13:57.819,1256003,TILEBOX @320F57,52354,0D00F300B0FB,13,243,-1104
15/12/2020 19:13:57.849,1256032,TILEBOX @320F57,52359,5D00760143FB,93,374,-1213
15/12/2020 19:13:57.848,1256033,TILEBOX @320F57,52357,F6FFCD0082FB,-10,205,-1150
15/12/2020 19:13:57.878,1256062,TILEBOX @320F57,52361,B100D3014AFB,177,467,-1206
15/12/2020 19:13:57.908,1256092,TILEBOX @320F57,52364,D5FF9E010CFC,-43,414,-1012
15/12/2020 19:13:57.929,1256112,TILEBOX @320F57,52366,56FF7601CCFC,-170,374,-820
15/12/2020 19:13:57.950,1256134,TILEBOX @320F57,52368,72FF84014FFD,-142,388,-689
15/12/2020 19:13:57.950,1256135,TILEBOX @320F57,52371,8AFFCB0101FE,-118,459,-511
15/12/2020 19:13:57.972,1256156,TILEBOX @320F57,52373,A9FFFF01C8FE,-87,511,-312
15/12/2020 19:13:57.998,1256182,TILEBOX @320F57,52375,FCFF270236FF,-4,551,-202
15/12/2020 19:13:57.999,1256183,TILEBOX @320F57,52378,55005D028FFF,85,605,-113
15/12/2020 19:13:58.028,1256212,TILEBOX @320F57,52380,820096023900,130,662,57
